City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
274,Auki,SB,2021-07-23 05:10:20,-8.7676,160.7034,83.89400000000008,69,32,0.87
275,Mandera,KE,2021-07-23 05:10:21,3.9366,41.867,76.74800000000002,58,19,9.48
276,Tselinnoye,RU,2021-07-23 05:10:21,53.0833,85.6667,71.24000000000002,71,100,2.71
277,Fukue,JP,2021-07-23 05:10:22,32.6881,128.8419,81.0680000000001,75,100,4.75
278,Saint-Pierre,RE,2021-07-23 05:10:22,-21.3393,55.4781,73.04000000000002,56,0,2.57
279,Vestmannaeyjar,IS,2021-07-23 05:10:22,63.4427,-20.2734,53.42000000000006,99,100,7.68
280,Tual,ID,2021-07-23 05:10:23,-5.6667,132.75,75.92000000000007,91,100,4.87
281,Livingstonia,MW,2021-07-23 05:10:23,-10.606,34.1063,61.84400000000008,65,9,1.36
282,Naze,JP,2021-07-23 05:10:24,28.3667,129.4833,77.27000000000007,90,100,11.78
283,Codrington,AU,2021-07-23 05:10:24,-38.2667,141.9667,48.61400000000003,81,100,4.64
284,Virginia Beach,US,2021-07-23 05:06:20,36.8529,-75.978,72.01400000000004,80,20,1.54
285,Westport,US,2021-07-23 05:10:25,41.1415,-73.3579,73.14800000000002,80,1,1.34
286,San Patricio,US,2021-07-23 05:10:25,28.017,-97.5169,84.83000000000004,82,45,5.22
287,Dharchula,IN,2021-07-23 05:10:26,29.85,80.5333,83.87600000000009,67,88,2.65
288,Ellisras,ZA,2021-07-23 05:10:26,-23.6649,27.7443,34.88000000000004,46,0,1.88
289,Arlit,NE,2021-07-23 05:10:26,18.7369,7.3853,84.84800000000003,50,51,2.05
290,Harlingen,US,2021-07-23 05:08:29,26.1906,-97.6961,81.89600000000004,98,1,3.6
291,Wyndham,US,2021-07-23 05:10:27,37.6985,-77.6125,71.11400000000003,83,90,0.0
292,Finschhafen,PG,2021-07-23 05:10:27,-6.6024,147.8681,77.95400000000006,88,100,2.8
293,Jinchang,CN,2021-07-23 05:10:27,38.4953,102.1739,92.58800000000005,25,9,7.59
294,Kulhudhuffushi,MV,2021-07-23 05:10:28,6.6221,73.07,82.76000000000008,75,100,7.63
295,Sangar,RU,2021-07-23 05:10:28,63.9242,127.4739,73.86800000000008,50,100,1.11
296,Matara,LK,2021-07-23 05:10:28,5.9485,80.5353,81.392,85,100,6.37
297,Clyde River,CA,2021-07-23 05:10:29,70.4692,-68.5914,34.610000000000085,98,100,0.76
298,Banda Aceh,ID,2021-07-23 05:08:35,5.5577,95.3222,87.49400000000009,63,100,7.45
299,Kemijarvi,FI,2021-07-23 05:10:29,66.7131,27.4306,46.07600000000009,73,65,4.21
300,Namibe,AO,2021-07-23 05:10:30,-15.1961,12.1522,64.27400000000002,86,5,3.48
301,Buala,SB,2021-07-23 05:10:30,-8.145,159.5921,84.47000000000006,70,13,2.98
302,Cootamundra,AU,2021-07-23 05:10:30,-34.65,148.0333,47.94800000000002,92,100,2.77
303,Wahiawa,US,2021-07-23 05:10:31,21.5028,-158.0236,79.12400000000002,72,90,3.09
304,Guiyang,CN,2021-07-23 05:10:31,26.5833,106.7167,80.94200000000001,72,94,3.51
305,Vanimo,PG,2021-07-23 05:10:32,-2.6741,141.3028,84.75800000000001,72,90,3.3
306,Purwodadi,ID,2021-07-23 05:10:32,-7.0868,110.9158,91.11200000000005,46,17,3.39
307,Aklavik,CA,2021-07-23 05:10:32,68.2191,-135.0107,56.12000000000006,65,63,7.3
308,Muros,ES,2021-07-23 05:10:33,42.7762,-9.0603,66.83000000000004,93,99,2.78
309,Alofi,NU,2021-07-23 05:10:33,-19.0595,-169.9187,77.52200000000005,85,10,5.89
310,Tazovskiy,RU,2021-07-23 05:10:34,67.4667,78.7,54.518000000000086,59,95,1.91
311,Carauari,BR,2021-07-23 05:10:34,-4.8828,-66.8958,77.05400000000006,65,99,0.63
312,Smithers,CA,2021-07-23 05:10:34,54.7804,-127.1743,48.50600000000003,90,53,1.82
313,Cabadiangan,PH,2021-07-23 05:10:35,9.7531,122.4739,84.83000000000004,77,100,9.04
314,Sarkand,KZ,2021-07-23 05:10:35,45.41,79.9186,89.90600000000003,21,1,3.87
315,San Isidro,PE,2021-07-23 05:10:35,-12.1167,-77.05,62.18600000000007,91,90,4.63
316,Vila Franca Do Campo,PT,2021-07-23 05:10:36,37.7167,-25.4333,63.01400000000004,85,17,2.31
317,Diffa,NE,2021-07-23 05:10:36,13.3154,12.6113,80.47400000000002,66,98,6.05
318,San Cristobal,VE,2021-07-23 05:10:36,7.7669,-72.225,64.22000000000006,98,100,1.81
319,Riverton,US,2021-07-23 05:10:37,40.5219,-111.9391,78.20600000000003,69,75,0.89
320,Oyama,JP,2021-07-23 05:10:37,36.3,139.8,97.592,36,46,2.74
321,Carballo,ES,2021-07-23 05:10:37,43.213,-8.691,63.91400000000003,94,92,1.48
322,Mogadishu,SO,2021-07-23 05:10:13,2.0371,45.3438,77.9,79,68,9.66
323,Sardarpur,IN,2021-07-23 05:10:38,22.678,74.9484,75.542,88,100,4.31
324,Srednekolymsk,RU,2021-07-23 05:10:38,67.45,153.6833,70.39400000000008,36,19,3.39
325,Nizhniy Kuranakh,RU,2021-07-23 05:10:39,58.8353,125.4869,77.93600000000006,70,100,2.16
326,High Rock,BS,2021-07-23 05:10:39,26.6208,-78.2833,82.88600000000008,76,89,4.24
327,Talnakh,RU,2021-07-23 05:10:39,69.4865,88.3972,59.95400000000005,66,92,3.58
328,Saint George,US,2021-07-23 05:06:35,37.1041,-113.5841,78.63800000000005,76,1,0.45
329,Krasnoselkup,RU,2021-07-23 05:10:40,65.7,82.4667,71.20400000000006,57,98,4.37
330,Aksu,CN,2021-07-23 05:10:40,41.1231,80.2644,82.27400000000002,39,0,1.94
331,Pevek,RU,2021-07-23 05:10:40,69.7008,170.3133,44.96000000000008,64,4,3.07
332,Ponta Delgada,PT,2021-07-23 05:10:41,37.7333,-25.6667,63.320000000000064,82,20,2.57
333,Dingle,PH,2021-07-23 05:10:41,10.9995,122.6711,86.12600000000009,70,98,9.76
334,Gondar,ET,2021-07-23 05:10:41,12.6,37.4667,59.18000000000004,80,100,0.82
335,Ambilobe,MG,2021-07-23 05:10:42,-13.2,49.05,74.066,60,35,2.34
336,Tabuk,PH,2021-07-23 05:10:42,17.4189,121.4443,85.44200000000001,73,100,1.9
337,Lasa,IT,2021-07-23 05:10:42,46.6166,10.7002,58.02800000000006,84,2,1.33
338,Etchoropo,MX,2021-07-23 05:10:43,26.7667,-109.6667,86.684,68,89,4.31
339,Pakxan,LA,2021-07-23 05:10:43,18.3778,103.6601,75.75800000000001,97,100,3.81
340,Lengshuitan,CN,2021-07-23 05:10:44,26.4111,111.5956,94.76600000000002,44,23,4.09
341,New Lenox,US,2021-07-23 05:10:44,41.512,-87.9656,77.54000000000002,88,75,0.89
342,Williams Lake,CA,2021-07-23 05:10:44,52.1415,-122.1445,53.22200000000004,47,61,2.1
343,Port Augusta,AU,2021-07-23 05:10:45,-32.5,137.7667,57.70400000000005,57,68,3.76
344,Kaduqli,SD,2021-07-23 05:10:45,11.0167,29.7167,75.41600000000001,81,72,2.03
345,Quba,AZ,2021-07-23 05:10:45,41.3626,48.5152,78.18800000000005,59,65,3.73
346,Kamenka,RU,2021-07-23 05:10:46,51.3223,42.7678,67.73000000000005,55,0,3.91
347,Palana,RU,2021-07-23 05:10:46,59.1167,159.9667,52.88000000000004,82,33,1.37
348,Sur,OM,2021-07-23 05:10:46,22.5667,59.5289,96.04400000000008,47,0,3.41
349,Taunsa,PK,2021-07-23 05:10:47,30.7048,70.6505,100.742,33,43,2.01
350,Yelizovo,RU,2021-07-23 05:10:47,53.1873,158.3805,62.74400000000007,82,40,6.0
351,Thinadhoo,MV,2021-07-23 05:10:48,0.5333,72.9333,82.23800000000006,74,100,5.38
352,Porto Franco,BR,2021-07-23 05:10:48,-6.3383,-47.3992,69.674,47,16,1.55
353,Taybad,IR,2021-07-23 05:10:49,34.74,60.7756,93.36200000000005,13,0,4.52
354,Rawson,AR,2021-07-23 05:10:49,-43.3002,-65.1023,52.03399999999999,57,99,5.14
355,Pangai,TO,2021-07-23 05:10:50,-19.8,-174.35,77.93600000000006,83,10,4.15
356,Bereda,ES,2021-07-23 05:10:50,43.2686,-7.5406,60.58399999999999,100,100,0.93
357,Teknaf,BD,2021-07-23 05:10:51,20.8624,92.3058,82.72400000000002,86,100,8.28
358,Necochea,AR,2021-07-23 05:10:52,-38.5473,-58.7368,52.03399999999999,79,100,5.34
359,Margate,GB,2021-07-23 05:10:52,51.3813,1.3862,61.30400000000006,90,7,1.34
360,Shingu,JP,2021-07-23 05:10:53,33.7333,135.9833,83.91200000000006,71,96,2.95
361,Belmonte,BR,2021-07-23 05:10:53,-15.8631,-38.8828,64.90400000000005,81,33,4.58
362,Drayton Valley,CA,2021-07-23 05:10:54,53.2168,-114.9854,54.30200000000008,41,74,2.85
363,Barmer,IN,2021-07-23 05:10:54,25.75,71.3833,89.40200000000007,58,34,4.46
364,Quatre Cocos,MU,2021-07-23 05:10:55,-20.2078,57.7625,73.09400000000008,70,24,7.0
365,Iqaluit,CA,2021-07-23 05:10:55,63.7506,-68.5145,43.7,93,100,1.79
366,Kalga,RU,2021-07-23 05:10:56,50.9251,118.898,73.38200000000002,85,97,3.61
367,North Myrtle Beach,US,2021-07-23 05:10:56,33.816,-78.68,78.85400000000006,94,20,0.0
368,Weihai,CN,2021-07-23 05:10:57,37.5017,122.1136,81.66200000000006,68,85,3.98
369,Grants Pass,US,2021-07-23 05:10:57,42.439,-123.3284,76.51400000000004,48,1,3.6
370,Atar,MR,2021-07-23 05:10:57,20.5169,-13.0499,78.42200000000004,38,27,1.75
371,Lavrentiya,RU,2021-07-23 05:10:58,65.5833,-171.0,43.84400000000007,81,90,1.12
372,College,US,2021-07-23 05:10:54,64.8569,-147.8028,77.32400000000001,56,75,4.12
373,Basco,PH,2021-07-23 05:10:58,20.4487,121.9702,83.94800000000004,79,99,15.98
374,Abha,SA,2021-07-23 05:10:59,18.2164,42.5053,62.852000000000075,82,40,5.14
375,Ahipara,NZ,2021-07-23 05:10:59,-35.1667,173.1667,55.99400000000007,70,0,3.48
376,Gat,IL,2021-07-23 05:06:02,31.61,34.7642,79.91600000000001,100,84,4.57
377,Yumen,CN,2021-07-23 05:10:59,40.2833,97.2,94.04600000000005,21,76,7.01
378,Hofn,IS,2021-07-23 05:11:00,64.2539,-15.2082,53.81600000000001,96,100,1.27
379,Oriximina,BR,2021-07-23 05:11:00,-1.7656,-55.8661,76.80200000000008,80,63,1.23
380,Esperance,AU,2021-07-23 05:11:01,-33.8667,121.9,60.63800000000005,75,76,13.54
381,Gairo,IT,2021-07-23 05:11:01,39.8497,9.5047,69.31400000000004,40,0,0.89
382,Vilhena,BR,2021-07-23 05:11:02,-12.7406,-60.1458,67.4600000000001,46,0,1.19
383,Pokhara,NP,2021-07-23 05:11:02,28.2333,83.9833,86.48600000000008,64,66,2.46
384,Gojra,PK,2021-07-23 05:11:02,31.1487,72.6866,99.48200000000001,39,15,3.44
385,Palmer,US,2021-07-23 05:11:03,42.1584,-72.3287,66.84800000000003,80,75,0.0
386,Vestmanna,FO,2021-07-23 05:11:03,62.1564,-7.1664,49.11800000000009,100,75,0.51
387,Saint Anthony,US,2021-07-23 05:11:03,45.0205,-93.218,78.94400000000007,72,1,0.89
388,Ust-Omchug,RU,2021-07-23 05:11:04,61.15,149.6333,53.366000000000014,95,100,2.08
389,Ambovombe,MG,2021-07-23 05:07:18,-25.1667,46.0833,68.93600000000006,75,67,2.71
390,Amga,RU,2021-07-23 05:11:04,60.8953,131.9608,81.53600000000007,35,100,1.48
391,Naples,IT,2021-07-23 05:09:03,40.8333,14.25,77.75600000000003,82,0,0.51
392,Wagar,SD,2021-07-23 05:11:05,16.1525,36.2032,75.99199999999999,74,74,6.96
393,La Macarena,CO,2021-07-23 05:11:05,2.1837,-73.7849,69.76400000000004,99,100,0.98
394,Port Blair,IN,2021-07-23 05:11:05,11.6667,92.75,84.05600000000004,79,97,10.09
395,Vardo,NO,2021-07-23 05:11:06,70.3705,31.1107,46.59800000000003,87,75,10.8
396,Iskateley,RU,2021-07-23 05:11:06,67.6803,53.1512,48.398000000000025,79,100,3.5
397,Khapa,IN,2021-07-23 05:11:06,21.4333,78.9667,80.54600000000005,74,100,2.28
398,Norman Wells,CA,2021-07-23 05:11:07,65.282,-126.8329,61.80800000000001,94,86,1.92
399,Bedele,ET,2021-07-23 05:11:07,8.456,36.353,57.056000000000026,93,85,0.45
400,Urucara,BR,2021-07-23 05:11:07,-2.5364,-57.76,78.27800000000008,75,57,1.34
401,Ionia,US,2021-07-23 05:11:08,42.9873,-85.0711,71.94200000000001,80,75,2.06
402,Catabola,AO,2021-07-23 05:11:08,-12.15,17.2833,46.31000000000008,32,100,2.1
403,Luwuk,ID,2021-07-23 05:11:09,-0.9516,122.7875,84.2,73,72,3.09
404,Midland,US,2021-07-23 05:11:09,31.9974,-102.0779,81.48200000000003,54,40,5.66
405,Lata,PT,2021-07-23 05:11:09,40.1629,-8.3327,61.03399999999999,93,100,0.7
406,Kuna,US,2021-07-23 05:11:10,43.4918,-116.4201,78.62000000000006,40,1,0.0
407,Kalakamati,BW,2021-07-23 05:11:10,-20.5929,27.3121,39.2,21,5,5.09
408,Acapulco,MX,2021-07-23 05:08:02,16.8634,-99.8901,78.8180000000001,84,79,2.45
409,Buhusi,RO,2021-07-23 05:11:11,46.7167,26.7,68.30600000000004,70,0,1.5
410,Ibra,OM,2021-07-23 05:11:11,22.6906,58.5334,91.4,42,2,2.47
411,Svetlogorsk,BY,2021-07-23 05:11:11,52.6333,29.7333,62.690000000000026,66,8,3.0
412,Vila Velha,BR,2021-07-23 05:11:12,-20.3297,-40.2925,60.74600000000005,100,75,1.03
413,Bathsheba,BB,2021-07-23 05:11:12,13.2167,-59.5167,77.61200000000005,88,75,10.29
414,Kismayo,SO,2021-07-23 05:11:13,-0.3582,42.5454,77.66600000000001,71,85,8.22
415,Port Hardy,CA,2021-07-23 05:11:13,50.6996,-127.4199,55.58000000000004,82,90,3.09
416,Burnie,AU,2021-07-23 05:11:13,-41.0667,145.9167,52.91600000000001,84,99,5.65
417,Krasnoarmeysk,RU,2021-07-23 05:11:14,51.0239,45.6969,70.16000000000008,67,100,5.06
418,Beringovskiy,RU,2021-07-23 05:11:14,63.05,179.3167,48.14600000000005,91,100,4.82
419,Vredendal,ZA,2021-07-23 05:11:14,-31.6683,18.5012,43.556000000000026,66,1,4.55
420,Lompoc,US,2021-07-23 05:11:15,34.6391,-120.4579,66.092,86,90,2.06
421,Morehead,US,2021-07-23 05:11:15,37.2711,-87.1764,73.14800000000002,98,1,0.0
422,Miandoab,IR,2021-07-23 05:11:15,36.9694,46.1027,81.71600000000001,22,0,0.99
423,Luena,AO,2021-07-23 05:11:16,-11.7833,19.9167,48.88399999999999,30,52,3.14
424,Sibu,MY,2021-07-23 05:11:16,2.3,111.8167,93.45200000000008,47,98,1.81
425,Sao Lourenco Do Oeste,BR,2021-07-23 05:11:16,-26.3592,-52.8511,50.19800000000002,70,1,1.43
426,Berbera,SO,2021-07-23 05:11:17,10.4396,45.0143,91.00400000000005,40,70,12.06
427,Aden,YE,2021-07-23 05:11:17,12.7794,45.0367,84.97400000000002,73,100,0.55
428,Diamantino,BR,2021-07-23 05:11:17,-14.4086,-56.4461,67.78399999999999,42,0,1.65
429,Salamanca,ES,2021-07-23 05:11:18,40.8333,-6.0,57.992,48,100,2.51
430,Mahuva,IN,2021-07-23 05:11:18,21.0914,71.7622,86.45,71,100,7.35
431,Texarkana,US,2021-07-23 05:11:18,33.4251,-94.0477,80.816,82,1,0.45
432,Rodney,CA,2021-07-23 05:11:19,42.5668,-81.6831,66.72200000000004,64,97,0.26
433,Jalu,LY,2021-07-23 05:11:19,29.0331,21.5482,77.54000000000002,59,2,6.21
434,Corralillo,CU,2021-07-23 05:11:19,22.9819,-80.5856,79.34000000000003,84,55,4.0
435,Manicore,BR,2021-07-23 05:11:20,-5.8092,-61.3003,76.71200000000006,54,68,0.27
436,Soller,ES,2021-07-23 05:11:20,39.7662,2.7152,76.02800000000008,43,0,1.29
437,Viedma,AR,2021-07-23 05:11:21,-40.8135,-62.9967,52.7,41,98,3.84
438,Dakar,SN,2021-07-23 05:11:21,14.6937,-17.4441,77.88200000000002,77,11,6.86
439,Hobyo,SO,2021-07-23 05:11:22,5.3505,48.5268,79.30400000000006,74,100,12.65
440,Ust-Nera,RU,2021-07-23 05:11:22,64.5667,143.2,57.21800000000009,90,100,1.44
441,Lhokseumawe,ID,2021-07-23 05:11:22,5.1801,97.1507,88.28600000000007,59,97,2.6
442,Otjiwarongo,NA,2021-07-23 05:11:23,-20.4637,16.6477,41.66600000000001,15,0,5.12
443,Hovd,MN,2021-07-23 05:11:23,48.0056,91.6419,82.81400000000004,23,88,2.25
444,Otradnoye,RU,2021-07-23 05:11:24,59.7775,30.8181,62.96000000000008,72,94,3.08
445,Charters Towers,AU,2021-07-23 05:11:24,-20.1,146.2667,85.49600000000005,27,36,5.63
446,Sonoita,MX,2021-07-23 05:11:24,31.85,-112.8333,91.5260000000001,49,94,5.22
447,Huarmey,PE,2021-07-23 05:11:25,-10.0681,-78.1522,63.248000000000026,88,12,4.04
448,Gasa,PS,2021-07-23 05:11:25,31.5,34.4667,80.88800000000005,73,92,6.79
449,Truckee,US,2021-07-23 05:11:26,39.328,-120.1833,75.61400000000003,36,1,1.54
450,North Bend,US,2021-07-23 05:11:26,43.4065,-124.2243,58.15400000000005,89,1,3.09
451,Jumla,NP,2021-07-23 05:11:26,29.2747,82.1838,72.608,75,100,1.69
452,Bahia Blanca,AR,2021-07-23 05:07:12,-38.7196,-62.2724,54.788000000000046,54,83,4.81
453,Los Corrales De Buelna,ES,2021-07-23 05:11:27,43.2636,-4.0726,66.23600000000008,96,100,0.48
454,Caravelas,BR,2021-07-23 05:11:27,-17.7125,-39.2481,68.46800000000009,76,69,3.99
455,Isiro,CD,2021-07-23 05:11:28,2.7739,27.616,66.65,98,88,1.09
456,Isangel,VU,2021-07-23 05:11:28,-19.55,169.2667,82.50800000000001,74,75,0.0
457,Sao Gabriel Da Cachoeira,BR,2021-07-23 05:11:28,-0.1303,-67.0892,71.33000000000004,97,90,0.51
458,Acarau,BR,2021-07-23 05:11:29,-2.8856,-40.12,78.36800000000008,80,6,7.51
459,Suntar,RU,2021-07-23 05:11:29,62.1444,117.6319,79.50200000000008,45,100,2.93
460,Kontagora,NG,2021-07-23 05:11:29,10.3999,5.4695,70.30400000000006,96,100,2.5
461,Amazar,RU,2021-07-23 05:11:30,53.858,120.875,68.46800000000009,97,100,0.49
462,Grindavik,IS,2021-07-23 05:11:30,63.8424,-22.4338,55.562000000000054,100,90,7.72
463,Zyryanka,RU,2021-07-23 05:11:30,65.75,150.85,68.81000000000009,46,100,4.31
464,Tateyama,JP,2021-07-23 05:11:31,34.9833,139.8667,93.21800000000009,70,13,4.52
465,Kangaatsiaq,GL,2021-07-23 05:11:31,68.3065,-53.4641,39.938000000000045,99,100,3.12
466,Waipawa,NZ,2021-07-23 05:11:31,-41.4122,175.5153,50.03600000000007,75,22,1.58
467,Seoul,KR,2021-07-23 05:11:32,37.5683,126.9778,99.01400000000004,31,31,1.92
468,Gander,CA,2021-07-23 05:11:32,48.9682,-54.5906,48.32600000000009,100,90,5.36
469,Emba,KZ,2021-07-23 05:11:33,48.8264,58.1442,92.80400000000006,21,10,6.33
470,Primo Tapia,MX,2021-07-23 05:11:33,32.22,-116.9172,71.22200000000004,82,81,0.96
471,Cross Lanes,US,2021-07-23 05:08:42,38.4204,-81.7907,64.81400000000004,94,20,0.45
472,Havoysund,NO,2021-07-23 05:11:34,70.9963,24.6622,44.83399999999999,80,100,8.31
473,Hedensted,DK,2021-07-23 05:11:34,55.7704,9.7011,58.91000000000008,84,15,2.06
474,Bolivar,US,2021-07-23 05:07:45,37.6145,-93.4105,77.9,86,0,0.45
475,Kristianstad,SE,2021-07-23 05:11:34,56.0313,14.1524,56.84000000000002,100,7,0.0
476,Qasigiannguit,GL,2021-07-23 05:11:35,68.8193,-51.1922,44.852000000000075,98,100,1.28
477,Sobolevo,RU,2021-07-23 05:11:35,54.4299,31.8996,62.45600000000003,65,2,4.34
478,Zhangjiakou,CN,2021-07-23 05:11:35,40.81,114.8794,80.042,55,99,2.29
479,Batagay-Alyta,RU,2021-07-23 05:11:36,67.8006,130.4114,75.36200000000005,34,75,3.34
480,Northam,GB,2021-07-23 05:11:36,51.0333,-4.2167,68.09000000000003,88,100,4.27
481,Khandbari,NP,2021-07-23 05:11:36,27.3747,87.2039,84.7760000000001,69,9,2.47
482,San Felipe,VE,2021-07-23 05:11:37,10.3399,-68.7425,71.65400000000005,98,86,1.08
483,Manta,EC,2021-07-23 05:11:37,-0.95,-80.7333,71.38399999999999,83,75,5.14
484,Presidente Dutra,BR,2021-07-23 05:11:38,-5.29,-44.49,71.72600000000008,49,18,2.43
485,Kudahuvadhoo,MV,2021-07-23 05:11:38,2.6708,72.8944,83.084,72,83,5.17
486,Sao Miguel,BR,2021-07-23 05:11:38,-5.4667,-35.3667,72.37400000000002,90,27,5.84
487,Never,FR,2021-07-23 05:11:39,46.9896,3.159,58.748000000000026,92,45,1.69
488,Pontianak,ID,2021-07-23 05:11:39,-0.0333,109.3333,89.58200000000002,62,75,3.09
489,Muriti,TZ,2021-07-23 05:11:39,-1.9833,32.9167,72.32000000000006,60,2,6.96
490,Kaabong,UG,2021-07-23 05:11:40,3.4836,34.1492,67.24400000000009,71,57,2.26
491,Seddon,AU,2021-07-23 05:11:40,-37.8068,144.8916,51.96200000000006,70,75,0.89
492,Alta Floresta,BR,2021-07-23 05:11:40,-9.8756,-56.0861,68.41400000000004,43,0,1.9
493,Lucea,JM,2021-07-23 05:11:41,18.451,-78.1736,80.45600000000003,83,64,3.73
494,Itarema,BR,2021-07-23 05:11:41,-2.9248,-39.9167,78.38600000000008,79,5,7.19
495,Plettenberg Bay,ZA,2021-07-23 05:11:42,-34.0527,23.3716,48.83000000000004,82,100,0.88
496,Soe,ID,2021-07-23 05:11:42,-9.8607,124.284,84.36200000000005,23,12,3.76
497,Baringo,KE,2021-07-23 05:11:43,0.4667,35.9667,69.566,68,2,3.06
498,Bay Roberts,CA,2021-07-23 05:11:43,47.5999,-53.2648,53.33000000000004,98,100,1.79
499,Codogno,IT,2021-07-23 05:11:44,45.1619,9.7022,73.76000000000008,75,28,1.18
500,Lake Jackson,US,2021-07-23 05:11:44,29.0339,-95.4344,84.16400000000004,90,1,1.54
501,Mendi,PG,2021-07-23 05:11:44,-6.1761,143.6513,61.592,96,69,1.22
502,Trairi,BR,2021-07-23 05:07:21,-3.2778,-39.2689,78.06200000000007,76,5,6.23
503,Inhambane,MZ,2021-07-23 05:11:45,-23.865,35.3833,66.092,57,6,7.58
504,Ullapool,GB,2021-07-23 05:11:45,57.8987,-5.1604,57.75800000000001,88,100,2.42
505,Richards Bay,ZA,2021-07-23 05:11:46,-28.783,32.0377,54.71600000000001,39,4,7.1
506,Coyotepec,MX,2021-07-23 05:11:46,19.775,-99.2072,61.32200000000004,89,87,1.71
507,Mildura,AU,2021-07-23 05:11:46,-34.2,142.15,51.08000000000004,80,100,2.81
508,Ingham,US,2021-07-23 05:11:47,42.6,-84.3833,69.74600000000005,73,40,3.6
509,Guerrero Negro,MX,2021-07-23 05:11:47,27.9769,-114.0611,70.79000000000002,81,94,5.19
510,Impfondo,CG,2021-07-23 05:11:47,1.6381,18.0667,72.82400000000001,88,100,0.71
511,Menongue,AO,2021-07-23 05:11:48,-14.6585,17.691,41.95400000000005,42,92,2.3
512,Azangaro,PE,2021-07-23 05:11:48,-14.9167,-70.2167,38.06600000000001,67,1,1.73
513,Pyapon,MM,2021-07-23 05:11:48,16.2833,95.6833,83.58800000000005,80,100,6.17
514,Fort Nelson,CA,2021-07-23 05:11:49,58.8053,-122.7002,60.42200000000004,65,100,5.29
515,Port Hedland,AU,2021-07-23 05:11:49,-20.3167,118.5667,87.85400000000006,20,10,4.63
516,Ixtapa,MX,2021-07-23 05:11:49,20.7,-105.2,77.54000000000002,95,97,0.87
517,Modra,SK,2021-07-23 05:11:50,48.334,17.3071,65.40800000000002,77,0,0.51
518,Carroll,US,2021-07-23 05:11:50,39.5501,-77.0164,65.91200000000006,85,52,1.39
519,Altus,US,2021-07-23 05:11:50,34.6381,-99.334,81.91400000000004,73,1,4.12
520,Harper,LR,2021-07-23 05:11:51,4.375,-7.7169,75.57800000000006,84,100,4.96
521,Thongwa,MM,2021-07-23 05:11:51,16.7619,96.5278,86.16200000000006,78,100,5.77
522,Balikpapan,ID,2021-07-23 05:11:51,-1.2675,116.8289,85.19000000000003,79,40,3.6
523,Quimperle,FR,2021-07-23 05:11:52,47.8667,-3.55,71.94200000000001,68,0,4.63
524,Nortelandia,BR,2021-07-23 05:11:52,-14.4547,-56.8028,68.59400000000008,42,0,1.57
525,Napa,US,2021-07-23 05:08:18,38.4832,-122.3344,63.608000000000004,73,1,1.53
526,Jijiga,ET,2021-07-23 05:11:53,9.35,42.8,65.10200000000009,65,82,7.75
527,Kenora,CA,2021-07-23 05:07:49,49.8167,-94.4337,73.77800000000008,83,9,4.92
528,San Carlos De Bariloche,AR,2021-07-23 05:11:53,-41.1456,-71.3082,40.11800000000009,87,95,3.94
529,Cotonou,BJ,2021-07-23 05:09:17,6.3654,2.4183,76.44200000000001,82,97,5.47
530,Nayoro,JP,2021-07-23 05:11:54,44.3506,142.4578,89.87000000000006,45,93,2.64
531,Barra Da Estiva,BR,2021-07-23 05:11:54,-13.6261,-41.3269,58.478000000000065,89,87,2.27
532,Vostok,RU,2021-07-23 05:11:54,46.4856,135.8833,87.18800000000005,45,51,3.09
533,Lusambo,CD,2021-07-23 05:11:55,-4.9667,23.45,65.4260000000001,42,27,0.9
534,Along,IN,2021-07-23 05:07:13,28.1667,94.7667,95.75600000000003,48,7,1.14
535,Zelenogradsk,RU,2021-07-23 05:11:55,54.9589,20.4767,60.854000000000056,94,0,3.0
536,Campbell River,CA,2021-07-23 05:11:56,50.0163,-125.2446,65.26400000000004,69,100,1.25
537,Rudnogorsk,RU,2021-07-23 05:11:56,57.2639,103.7519,68.03600000000007,59,88,2.88
538,Roma,US,2021-07-23 05:11:56,43.2128,-75.4557,62.83399999999999,86,75,0.0
539,Pisco,PE,2021-07-23 05:11:57,-13.7,-76.2167,62.65400000000005,77,90,3.09
540,Shu,KZ,2021-07-23 05:11:57,43.5983,73.7614,91.68800000000005,21,0,0.45
541,Verkhoyansk,RU,2021-07-23 05:11:58,67.5447,133.385,76.22600000000008,36,40,0.96
542,Mogzon,RU,2021-07-23 05:11:58,51.7435,111.9606,77.108,36,0,6.33
543,Pampa,US,2021-07-23 05:11:58,35.5362,-100.9599,75.18200000000002,68,1,5.14
544,Alice Springs,AU,2021-07-23 05:09:28,-23.7,133.8833,74.2100000000001,21,4,5.36
545,Kota Tinggi,MY,2021-07-23 05:11:59,1.7381,103.8999,91.43600000000006,52,47,3.99
546,Wajid,SO,2021-07-23 05:11:59,3.8093,43.2471,74.04800000000003,66,36,10.66
547,Costinesti,RO,2021-07-23 05:12:00,43.95,28.6333,71.02400000000002,62,0,7.28
548,Andenes,NO,2021-07-23 05:12:00,69.3143,16.1194,47.06600000000001,93,90,7.2
549,Chapais,CA,2021-07-23 05:12:00,49.7834,-74.8492,52.556000000000026,71,63,1.51
550,Nagahama,JP,2021-07-23 05:12:01,35.3833,136.2667,93.63200000000002,84,79,1.59
551,Camana,PE,2021-07-23 05:12:01,-16.6228,-72.7111,61.16000000000008,80,80,2.75
