City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
275,Villa Rica,US,2021-07-24 18:51:32,33.7321,-84.9191,92.67800000000007,40,50,1.98
276,Narsaq,GL,2021-07-24 18:51:32,60.9167,-46.05,47.21000000000008,87,92,2.32
277,Tupik,RU,2021-07-24 18:51:33,54.4253,119.9327,56.714000000000034,99,100,1.83
278,Kailua,US,2021-07-24 18:51:33,21.4022,-157.7394,80.58200000000002,76,75,4.12
279,Vanimo,PG,2021-07-24 18:51:33,-2.6741,141.3028,74.62400000000002,92,100,1.11
280,Ust-Ilimsk,RU,2021-07-24 18:51:34,58.0006,102.6619,62.24000000000002,64,100,0.78
281,Skjervoy,NO,2021-07-24 18:51:34,70.0311,20.9714,47.516000000000005,91,100,2.37
282,Marica,BR,2021-07-24 18:51:35,-22.9194,-42.8186,82.56200000000007,62,0,5.73
283,Abashiri,JP,2021-07-24 18:51:35,44.0213,144.2697,70.95200000000008,91,100,3.33
284,Moissala,TD,2021-07-24 18:51:35,8.3404,17.7663,73.50800000000001,90,94,1.98
285,Manzhouli,CN,2021-07-24 18:51:36,49.6,117.4333,55.99400000000007,94,3,3.93
286,Belaya Gora,RU,2021-07-24 18:51:36,68.5333,146.4167,46.76000000000008,68,89,6.84
287,Eyl,SO,2021-07-24 18:51:36,7.9803,49.8164,79.37600000000009,65,43,11.11
288,Smyrna,US,2021-07-24 18:47:49,33.884,-84.5144,91.92200000000004,57,75,0.45
289,Sept-Iles,CA,2021-07-24 18:51:37,50.2001,-66.3821,66.05600000000004,80,75,3.13
290,Ransang,PH,2021-07-24 18:51:37,8.9603,117.5828,80.76200000000006,84,100,4.86
291,Roebourne,AU,2021-07-24 18:51:38,-20.7833,117.1333,70.08800000000005,44,100,2.27
292,Camargo,MX,2021-07-24 18:51:38,27.6667,-105.1667,89.02400000000002,28,36,3.26
293,Teguldet,RU,2021-07-24 18:51:38,57.3064,88.1667,62.99600000000005,82,79,2.04
294,Deer Lake,CA,2021-07-24 18:51:39,49.1667,-57.4316,60.656000000000034,72,75,5.66
295,San Jose,US,2021-07-24 18:49:29,37.3394,-121.895,89.52800000000008,48,20,0.0
296,Keningau,MY,2021-07-24 18:51:39,5.3378,116.1602,75.65,97,88,0.5
297,Ca Mau,VN,2021-07-24 18:51:40,9.1769,105.15,78.566,86,100,3.38
298,Trojan,PL,2021-07-24 18:51:40,53.7897,20.2404,70.68200000000002,70,100,2.04
299,Verkhoyansk,RU,2021-07-24 18:51:40,67.5447,133.385,60.08000000000004,73,17,2.5
300,Tazovskiy,RU,2021-07-24 18:51:41,67.4667,78.7,49.04600000000005,86,100,2.99
301,Venice,US,2021-07-24 18:50:05,27.0998,-82.4543,94.26200000000006,88,34,0.45
302,Illapel,CL,2021-07-24 18:51:41,-31.6308,-71.1653,53.690000000000026,75,100,1.54
303,Donskoye,RU,2021-07-24 18:51:42,45.4552,41.9741,77.12600000000009,44,25,2.01
304,Newport,GB,2021-07-24 18:51:42,51.5877,-2.9984,69.83600000000007,79,100,3.89
305,Te Anau,NZ,2021-07-24 18:51:42,-45.4167,167.7167,38.408,89,100,1.49
306,Waingapu,ID,2021-07-24 18:51:43,-9.6567,120.2641,71.11400000000003,75,13,2.04
307,Opuwo,NA,2021-07-24 18:51:43,-18.0607,13.84,60.76400000000004,14,0,3.77
308,Faya,SA,2021-07-24 18:51:43,18.3851,42.4509,71.708,65,61,0.99
309,Bonavista,CA,2021-07-24 18:51:44,48.6499,-53.1147,68.0,77,50,2.88
310,Le Port,RE,2021-07-24 18:51:44,-20.9373,55.2919,68.61200000000005,77,47,2.57
311,Lompoc,US,2021-07-24 18:51:45,34.6391,-120.4579,86.01800000000009,72,40,3.09
312,Hirara,JP,2021-07-24 18:51:46,24.8,125.2833,83.60600000000002,84,100,13.05
313,Nieuw Amsterdam,SR,2021-07-24 18:51:46,5.8833,-55.0833,86.16200000000006,92,40,3.09
314,Louga,RU,2021-07-24 18:51:46,58.7372,29.8453,56.04800000000003,60,0,1.41
315,Yazman,PK,2021-07-24 18:51:47,29.1212,71.7446,100.31000000000009,36,79,3.75
316,Kochi,IN,2021-07-24 18:51:48,9.9399,76.2602,76.98200000000003,88,23,2.08
317,Acapulco,MX,2021-07-24 18:50:23,16.8634,-99.8901,86.72000000000006,66,23,3.72
318,Whitehorse,CA,2021-07-24 18:51:48,60.7161,-135.0538,62.096000000000046,51,75,2.24
319,Marabba,SD,2021-07-24 18:51:49,12.35,32.1833,76.80200000000008,83,100,5.91
320,Fortuna,US,2021-07-24 18:51:49,40.5982,-124.1573,86.41400000000004,79,1,5.14
321,Umm Kaddadah,SD,2021-07-24 18:51:50,13.6017,26.6876,88.32200000000003,36,100,1.79
322,Athabasca,CA,2021-07-24 18:51:50,54.7169,-113.2854,72.01400000000004,27,7,9.12
323,Terney,RU,2021-07-24 18:51:51,45.0503,136.6092,71.76200000000006,95,28,1.17
324,Ancud,CL,2021-07-24 18:51:51,-41.8697,-73.8203,45.932000000000016,68,100,1.55
325,Chisec,GT,2021-07-24 18:51:52,15.8167,-90.2833,89.834,47,78,1.69
326,Nicoya,CR,2021-07-24 18:51:52,10.1483,-85.452,80.15,91,100,1.48
327,Guaraniacu,BR,2021-07-24 18:51:53,-25.1008,-52.8781,73.67000000000007,38,0,2.81
328,Jaisalmer,IN,2021-07-24 18:51:53,26.9147,70.9181,89.78000000000004,56,76,8.88
329,Saldanha,ZA,2021-07-24 18:51:54,-33.0117,17.9442,51.854000000000056,68,7,4.91
330,Tarko-Sale,RU,2021-07-24 18:51:54,64.9225,77.785,55.22000000000006,96,100,6.23
331,Gamba,GA,2021-07-24 18:51:55,-2.65,10.0,71.51000000000008,82,48,2.76
332,Palu,ID,2021-07-24 18:51:55,-0.8917,119.8707,75.79400000000007,95,94,0.96
333,Rio Gallegos,AR,2021-07-24 18:51:55,-51.6226,-69.2181,46.45400000000005,53,0,4.12
334,Malangali,TZ,2021-07-24 18:51:56,-8.5667,34.85,57.650000000000006,73,1,6.75
335,Kamaishi,JP,2021-07-24 18:51:56,39.2667,141.8833,71.72600000000008,89,10,2.21
336,Nuqui,CO,2021-07-24 18:51:57,5.7125,-77.2708,76.64000000000001,85,100,0.86
337,Saint George,US,2021-07-24 18:51:57,37.1041,-113.5841,93.66800000000009,38,1,2.06
338,Lisakovsk,KZ,2021-07-24 18:51:58,52.5369,62.4936,64.56200000000007,85,70,3.59
339,Chokurdakh,RU,2021-07-24 18:51:58,70.6333,147.9167,39.02000000000006,82,63,6.55
340,Udachnyy,RU,2021-07-24 18:51:59,66.4167,112.4,59.81000000000009,49,14,3.17
341,Aksay,RU,2021-07-24 18:51:59,47.26,39.87,77.25200000000008,37,0,2.68
342,Namibe,AO,2021-07-24 18:51:59,-15.1961,12.1522,66.27200000000005,86,1,1.91
343,Inuvik,CA,2021-07-24 18:52:00,68.3499,-133.7218,66.95600000000003,48,75,3.09
344,Sabha,LY,2021-07-24 18:52:00,27.0377,14.4283,86.54000000000002,18,0,4.23
345,Buarcos,PT,2021-07-24 18:47:29,40.166,-8.8768,72.55400000000006,73,87,4.12
346,Selenduma,RU,2021-07-24 18:52:01,50.9131,106.2406,56.444000000000074,70,14,1.63
347,Birin,NP,2021-07-24 18:52:01,26.8865,88.0718,64.292,94,65,1.63
348,Khandyga,RU,2021-07-24 18:52:01,62.6667,135.6,58.891999999999996,99,100,2.0
349,Piacabucu,BR,2021-07-24 18:52:02,-10.4056,-36.4344,77.0,72,0,5.9
350,Nacala,MZ,2021-07-24 18:52:02,-14.5428,40.6728,70.10600000000002,63,60,6.55
351,Grindavik,IS,2021-07-24 18:52:03,63.8424,-22.4338,51.74600000000005,87,75,8.23
352,Liwale,TZ,2021-07-24 18:52:03,-9.7667,37.9333,68.37800000000007,51,9,3.93
353,Alta Floresta,BR,2021-07-24 18:52:03,-9.8756,-56.0861,94.82000000000006,29,20,1.54
354,Razdolinsk,RU,2021-07-24 18:52:04,58.4211,94.6658,61.37600000000009,70,2,2.06
355,Monmouth,US,2021-07-24 18:52:04,40.3001,-74.1663,87.18800000000005,53,1,3.6
356,Mizan Teferi,ET,2021-07-24 18:52:05,6.9833,35.5833,60.89000000000002,98,98,0.71
357,Manado,ID,2021-07-24 18:52:06,1.487,124.8455,77.77400000000002,83,40,0.51
358,Buala,SB,2021-07-24 18:52:06,-8.145,159.5921,79.66400000000004,84,78,3.41
359,Moron,AR,2021-07-24 18:52:07,-34.6534,-58.6198,62.492,83,100,3.58
360,Moskovskiy,RU,2021-07-24 18:52:08,55.5991,37.355,64.47200000000004,55,0,2.0
361,Ogaminana,NG,2021-07-24 18:52:08,7.5946,6.2248,72.44600000000005,94,90,1.75
362,Puerto Madryn,AR,2021-07-24 18:52:08,-42.7692,-65.0385,50.97200000000004,41,100,8.32
363,Phan Thiet,VN,2021-07-24 18:52:09,10.9333,108.1,78.674,82,81,5.9
364,Atar,MR,2021-07-24 18:52:09,20.5169,-13.0499,102.95600000000003,16,83,4.84
365,Bonthe,SL,2021-07-24 18:52:10,7.5264,-12.505,76.4600000000001,85,100,3.75
366,Cidreira,BR,2021-07-24 18:52:10,-30.1811,-50.2056,66.092,57,0,2.76
367,Ixtapa,MX,2021-07-24 18:52:10,20.7,-105.2,88.23200000000003,70,58,2.24
368,Menongue,AO,2021-07-24 18:52:11,-14.6585,17.691,57.272000000000034,27,0,2.21
369,Whitianga,NZ,2021-07-24 18:52:11,-36.8333,175.7,53.024000000000015,79,73,5.76
370,Deputatskiy,RU,2021-07-24 18:52:11,69.3,139.9,45.64400000000008,71,22,2.0
371,Poiana Marului,RO,2021-07-24 18:52:12,45.6,25.3,63.986000000000075,83,10,1.62
372,Tigil,RU,2021-07-24 18:52:12,57.8,158.6667,56.13800000000005,96,100,1.22
373,Daru,PG,2021-07-24 18:52:13,-9.0763,143.2092,77.52200000000005,88,100,5.92
374,Saskylakh,RU,2021-07-24 18:52:13,71.9167,114.0833,56.60600000000003,57,100,2.8
375,Houma,US,2021-07-24 18:52:13,29.5958,-90.7195,95.0,62,7,3.13
376,Prainha,BR,2021-07-24 18:52:14,-1.8,-53.48,91.14800000000002,41,99,2.96
377,Christchurch,NZ,2021-07-24 18:47:58,-43.5333,172.6333,41.918000000000085,87,2,0.89
378,Hearst,CA,2021-07-24 18:52:14,49.6835,-83.6665,68.25200000000008,96,100,2.73
379,Hithadhoo,MV,2021-07-24 18:52:15,-0.6,73.0833,82.50800000000001,77,24,5.23
380,Atkarsk,RU,2021-07-24 18:52:15,51.8718,45.0078,58.02800000000006,81,6,2.5
381,Kyabram,AU,2021-07-24 18:52:15,-36.3167,145.05,39.86600000000001,89,24,6.76
382,Luganville,VU,2021-07-24 18:52:16,-15.5333,167.1667,77.46800000000009,84,86,0.89
383,Qui Nhon,VN,2021-07-24 18:52:16,13.7667,109.2333,82.85,69,100,7.3
384,Surenavan,AM,2021-07-24 18:52:17,39.75,44.8,81.21200000000006,53,6,4.96
385,Paamiut,GL,2021-07-24 18:52:17,61.994,-49.6678,42.314000000000036,97,87,3.53
386,Richards Bay,ZA,2021-07-24 18:52:17,-28.783,32.0377,55.58000000000004,78,11,1.9
387,Itambe,BR,2021-07-24 18:52:18,-15.245,-40.6244,79.75400000000005,37,96,4.52
388,Elizabeth City,US,2021-07-24 18:52:18,36.2946,-76.2511,86.05400000000006,53,1,4.63
389,Kallithea,GR,2021-07-24 18:52:18,37.95,23.7,83.19200000000001,39,1,4.02
390,Pochutla,MX,2021-07-24 18:52:19,15.7432,-96.4661,88.73600000000008,52,100,2.42
391,Anadyr,RU,2021-07-24 18:52:19,64.75,177.4833,55.90400000000005,100,90,2.68
392,Lorengau,PG,2021-07-24 18:52:20,-2.0226,147.2712,80.67200000000004,76,69,2.68
393,Fairmont,US,2021-07-24 18:48:46,39.4851,-80.1426,88.77200000000005,49,42,1.82
394,Korla,CN,2021-07-24 18:52:20,41.7597,86.1469,90.15800000000002,21,4,3.35
395,Zhob,PK,2021-07-24 18:52:20,31.3411,69.4481,85.44200000000001,38,6,1.98
396,Henties Bay,NA,2021-07-24 18:52:21,-22.116,14.2845,65.174,37,0,4.75
397,Palafrugell,ES,2021-07-24 18:52:21,41.9174,3.1631,83.15600000000003,62,6,0.45
398,Necochea,AR,2021-07-24 18:52:22,-38.5473,-58.7368,52.03399999999999,55,89,7.98
399,Neuquen,AR,2021-07-24 18:48:45,-38.9516,-68.0591,51.69199999999999,40,0,3.09
400,Bodh Gaya,IN,2021-07-24 18:52:23,24.7,84.9833,82.292,83,75,2.57
401,Verkhovyna,UA,2021-07-24 18:52:24,48.1557,24.7911,59.233999999999995,92,67,1.28
402,General Cepeda,MX,2021-07-24 18:52:24,25.3833,-101.45,85.87400000000002,19,5,2.38
403,Dingle,PH,2021-07-24 18:52:24,10.9995,122.6711,78.11600000000001,86,99,5.25
404,Tahta,EG,2021-07-24 18:52:25,26.7693,31.5021,91.50800000000001,20,0,4.07
405,Calvillo,MX,2021-07-24 18:52:25,21.85,-102.7167,80.65400000000005,45,53,1.13
406,Nantucket,US,2021-07-24 18:48:35,41.2835,-70.0995,80.61800000000008,66,1,6.17
407,Hammerfest,NO,2021-07-24 18:52:26,70.6634,23.6821,45.05,87,90,4.12
408,Sao Fidelis,BR,2021-07-24 18:51:13,-21.6461,-41.7469,76.94600000000005,46,0,1.63
409,Tanete,ID,2021-07-24 18:52:26,-3.9443,119.7848,69.9260000000001,93,76,2.16
410,Ola,RU,2021-07-24 18:52:26,59.5833,151.2833,53.276000000000096,94,94,2.06
411,Los Llanos De Aridane,ES,2021-07-24 18:52:27,28.6585,-17.9182,73.13000000000005,81,20,7.72
412,Gizo,SB,2021-07-24 18:52:27,-8.103,156.8419,81.41000000000008,77,34,2.13
413,Nemuro,JP,2021-07-24 18:52:28,43.3236,145.575,61.46600000000001,98,100,3.93
414,Townsville,AU,2021-07-24 18:52:28,-19.25,146.8,59.88200000000002,94,7,2.06
415,Chemal,RU,2021-07-24 18:52:28,51.4111,86.005,61.46600000000001,97,17,1.37
416,Allen,US,2021-07-24 18:52:29,41.0706,-85.0144,87.18800000000005,75,75,7.72
417,Kropotkin,RU,2021-07-24 18:52:29,45.4375,40.5756,75.93800000000005,41,88,2.72
418,Manuk Mangkaw,PH,2021-07-24 18:52:29,4.8,119.85,84.07400000000001,79,58,7.69
419,Svolvaer,NO,2021-07-24 18:52:30,68.2342,14.5683,55.49000000000002,99,100,4.58
420,Rio Grande,BR,2021-07-24 18:52:30,-32.035,-52.0986,78.90800000000002,62,82,2.68
421,Waipawa,NZ,2021-07-24 18:52:31,-41.4122,175.5153,46.022000000000034,88,2,3.45
422,Turbat,PK,2021-07-24 18:52:31,26.0023,63.044,85.1,71,28,4.57
423,Ewa Beach,US,2021-07-24 18:52:31,21.3156,-158.0072,80.54600000000005,76,90,3.6
424,Perpignan,FR,2021-07-24 18:52:32,42.75,2.75,79.17800000000007,47,20,6.17
425,Podgornoye,RU,2021-07-24 18:52:32,51.735,39.1496,64.61600000000001,59,0,0.0
426,Port Moresby,PG,2021-07-24 18:52:14,-9.4431,147.1797,78.22400000000002,89,40,1.54
427,Quatre Cocos,MU,2021-07-24 18:52:33,-20.2078,57.7625,69.90800000000002,80,33,4.17
428,Irricana,CA,2021-07-24 18:52:33,51.3237,-113.6048,83.37200000000004,23,5,3.61
429,Kieta,PG,2021-07-24 18:52:33,-6.2167,155.6333,78.31400000000004,84,100,1.04
430,Suffolk,US,2021-07-24 18:52:34,40.8668,-72.7996,84.03800000000004,61,1,4.02
431,Felanitx,ES,2021-07-24 18:52:34,39.4696,3.1483,88.142,56,0,2.16
432,Muroto,JP,2021-07-24 18:49:03,33.2833,134.15,77.72000000000006,82,100,4.02
433,Coahuayana,MX,2021-07-24 18:52:35,18.7333,-103.6833,89.00600000000003,63,36,2.45
434,Reitz,ZA,2021-07-24 18:52:35,-27.8014,28.4273,36.68000000000004,36,0,1.09
435,Maracaibo,VE,2021-07-24 18:52:08,10.6317,-71.6406,90.82400000000001,55,100,2.18
436,Pavlysh,UA,2021-07-24 18:52:35,48.9176,33.3569,69.49400000000009,58,15,2.21
437,Botucatu,BR,2021-07-24 18:52:36,-22.8858,-48.445,78.63800000000005,17,0,2.65
438,Soyo,AO,2021-07-24 18:52:36,-6.1349,12.3689,72.19400000000007,88,0,4.41
439,Puerto Madero,MX,2021-07-24 18:52:36,14.7208,-92.4215,85.13600000000008,71,100,2.19
440,Balkanabat,TM,2021-07-24 18:52:37,39.5108,54.3671,84.81200000000007,64,0,2.12
441,Batagay,RU,2021-07-24 18:52:37,67.6333,134.6333,57.32600000000009,78,12,2.12
442,Mina,MX,2021-07-24 18:52:38,26.0011,-100.5299,94.208,31,6,4.93
443,Epe,NG,2021-07-24 18:52:38,6.5841,3.9834,76.424,78,100,3.52
444,Praxedis Guerrero,MX,2021-07-24 18:52:38,31.3667,-106.0167,91.292,32,41,1.23
445,Oyama,JP,2021-07-24 18:52:39,36.3,139.8,82.58000000000004,81,0,1.14
446,Dosso,NE,2021-07-24 18:52:39,13.049,3.1937,85.44200000000001,57,97,3.94
447,Aykhal,RU,2021-07-24 18:52:39,66.0,111.5,58.478000000000065,55,1,3.46
448,Madimba,TZ,2021-07-24 18:52:40,-10.4,40.3333,72.71600000000001,78,40,8.75
449,Klyavlino,RU,2021-07-24 18:52:40,54.2649,52.0267,55.92200000000004,86,45,2.98
450,Benghazi,LY,2021-07-24 18:52:40,32.1167,20.0667,79.84400000000008,71,0,6.73
451,Te Kauwhata,NZ,2021-07-24 18:52:42,-37.4,175.15,55.43600000000007,77,100,2.66
452,Port Lincoln,AU,2021-07-24 18:48:09,-34.7333,135.8667,53.18600000000007,64,100,9.04
453,Sundumbili,ZA,2021-07-24 18:52:42,-29.1337,31.3975,46.70600000000003,78,3,2.18
454,Chincholi,IN,2021-07-24 18:52:43,17.4667,77.4333,75.434,88,100,6.29
455,Labelle,US,2021-07-24 18:52:43,26.7617,-81.4384,95.07200000000003,52,100,2.46
456,Ambilobe,MG,2021-07-24 18:52:44,-13.2,49.05,65.89400000000008,76,23,1.56
457,Mandan,US,2021-07-24 18:52:29,46.8267,-100.8896,89.00600000000003,22,1,2.68
458,Barhi,IN,2021-07-24 18:52:44,23.9,80.8,76.64000000000001,95,99,2.7
459,Oxapampa,PE,2021-07-24 18:52:45,-10.5775,-75.4017,73.58000000000004,51,8,2.64
460,Bowral,AU,2021-07-24 18:52:45,-34.4667,150.4167,43.34000000000002,91,88,7.75
461,Ketovo,RU,2021-07-24 18:52:45,55.355,65.3258,64.23800000000006,98,100,1.26
462,Akhtubinsk,RU,2021-07-24 18:52:46,48.2795,46.1722,75.88399999999999,33,0,2.88
463,Fort-Shevchenko,KZ,2021-07-24 18:52:46,44.5086,50.263,80.33000000000004,57,55,4.96
464,Eldama Ravine,KE,2021-07-24 18:52:47,0.0516,35.7308,58.424000000000014,82,100,0.42
465,Kulu,TR,2021-07-24 18:52:47,39.0951,33.0799,70.79000000000002,50,5,7.8
466,Lubben,DE,2021-07-24 18:52:47,51.95,13.9,80.9600000000001,57,93,3.86
467,Katesh,TZ,2021-07-24 18:52:48,-4.5167,35.3833,56.26400000000004,54,22,3.51
468,Singaraja,ID,2021-07-24 18:52:48,-8.112,115.0882,75.34400000000008,77,0,1.59
469,Debre Tabor,ET,2021-07-24 18:52:49,11.85,38.0167,52.358000000000004,96,100,1.1
470,Stelle,DE,2021-07-24 18:52:49,53.3842,10.1114,78.85400000000006,47,100,3.28
471,Nkoteng,CM,2021-07-24 18:52:49,4.5167,12.0333,69.08000000000004,98,97,1.46
472,San Joaquin,US,2021-07-24 18:52:50,37.9333,-121.3011,92.53399999999999,39,1,2.57
473,Lodja,CD,2021-07-24 18:52:50,-3.4833,23.4333,77.19800000000004,35,9,0.54
474,Marsh Harbour,BS,2021-07-24 18:50:37,26.5412,-77.0636,78.566,76,100,6.02
475,Yunhe,CN,2021-07-24 18:52:51,34.0833,119.7167,75.97400000000002,95,100,3.58
476,Coihaique,CL,2021-07-24 18:52:52,-45.5752,-72.0662,39.812000000000054,81,75,1.54
477,Charkhi Dadri,IN,2021-07-24 18:52:52,28.6,76.2667,89.09600000000006,64,39,3.25
478,Nome,US,2021-07-24 18:52:52,64.5011,-165.4064,48.110000000000085,93,90,2.57
479,Moree,AU,2021-07-24 18:52:53,-29.4667,149.85,50.018000000000086,62,40,5.66
480,Wysokie Mazowieckie,PL,2021-07-24 18:52:53,52.9166,22.5171,71.00600000000003,60,98,1.07
481,Mindelo,CV,2021-07-24 18:52:53,16.8901,-24.9804,80.15,54,20,7.72
482,Balikpapan,ID,2021-07-24 18:52:54,-1.2675,116.8289,76.13600000000008,85,87,3.1
483,Sao Francisco De Paula,BR,2021-07-24 18:52:54,-29.4481,-50.5836,77.37800000000007,42,0,1.4
484,Shimanovsk,RU,2021-07-24 18:52:54,52.0,127.7,66.74000000000002,95,100,2.62
485,Kefalos,GR,2021-07-24 18:52:55,36.7453,26.9589,77.21600000000001,69,0,7.72
486,Ous,RU,2021-07-24 18:52:55,60.9058,61.5186,52.03399999999999,83,100,2.61
487,Vanavara,RU,2021-07-24 18:52:56,60.34,102.2797,63.03200000000002,76,41,1.15
488,Nanortalik,GL,2021-07-24 18:52:56,60.1432,-45.2371,43.44800000000002,97,100,6.12
489,Comarapa,BO,2021-07-24 18:52:56,-17.9,-64.4833,69.04400000000007,45,0,3.84
490,Griffin,US,2021-07-24 18:52:57,33.2468,-84.2641,91.20200000000008,62,1,0.0
491,Pecos,US,2021-07-24 18:52:57,31.4229,-103.4932,95.09000000000003,26,1,2.06
492,Olafsvik,IS,2021-07-24 18:52:57,64.8945,-23.7142,50.61200000000006,92,79,5.13
493,Floro,NO,2021-07-24 18:52:58,61.5996,5.0328,72.23000000000005,88,90,0.51
494,Lac-Megantic,CA,2021-07-24 18:52:58,45.5834,-70.8823,78.51200000000006,35,86,1.27
495,Belomorsk,RU,2021-07-24 18:52:59,64.5232,34.7668,52.358000000000004,65,31,2.5
496,Araguacu,BR,2021-07-24 18:52:59,-12.9306,-49.8264,90.93200000000002,21,5,3.31
497,Natal,BR,2021-07-24 18:52:59,-5.795,-35.2094,86.64800000000002,54,20,9.77
498,Sumbe,AO,2021-07-24 18:53:00,-11.2061,13.8437,69.89000000000001,86,0,3.19
499,Yar-Sale,RU,2021-07-24 18:53:00,66.8333,70.8333,51.49400000000007,76,0,4.01
500,Presidencia Roque Saenz Pena,AR,2021-07-24 18:53:00,-26.7852,-60.4388,92.73200000000003,22,5,6.19
501,Sinnamary,GF,2021-07-24 18:53:01,5.3833,-52.95,81.69800000000004,81,100,4.98
502,Tabou,CI,2021-07-24 18:53:01,4.423,-7.3528,76.38800000000005,70,94,2.39
503,Komsomolskiy,UZ,2021-07-24 18:53:02,40.4272,71.7189,81.82400000000001,47,0,2.06
504,Viedma,AR,2021-07-24 18:53:02,-40.8135,-62.9967,51.87200000000004,36,100,5.54
505,Dauphin,CA,2021-07-24 18:53:03,51.1494,-100.0502,77.14400000000008,44,1,10.29
506,Bandarbeyla,SO,2021-07-24 18:53:04,9.4942,50.8122,77.73800000000006,74,22,13.22
507,Knysna,ZA,2021-07-24 18:50:21,-34.0363,23.0471,46.77800000000006,44,62,2.47
508,Baykit,RU,2021-07-24 18:53:04,61.67,96.37,64.20200000000008,73,7,0.76
509,Makakilo City,US,2021-07-24 18:50:44,21.3469,-158.0858,79.12400000000002,77,90,3.6
510,Ketchikan,US,2021-07-24 18:53:05,55.3422,-131.6461,59.432000000000016,80,90,3.46
511,Kruisfontein,ZA,2021-07-24 18:53:05,-34.0033,24.7314,47.87600000000009,49,0,3.06
512,Lac Du Bonnet,CA,2021-07-24 18:53:06,50.2536,-96.0612,80.58200000000002,30,15,6.88
513,Torbay,CA,2021-07-24 18:53:07,47.6666,-52.7314,69.76400000000004,75,75,7.72
514,Matata,NZ,2021-07-24 18:53:07,-37.8833,176.75,51.15200000000008,88,2,2.97
515,Pershotravneve,UA,2021-07-24 18:53:07,51.3929,28.8684,67.49600000000005,65,88,1.39
516,Makasar,ID,2021-07-24 18:53:08,-5.14,119.4221,68.05400000000006,94,40,1.03
517,Jardim,BR,2021-07-24 18:52:04,-21.4803,-56.1381,93.11000000000008,21,0,2.91
518,Mahajanga,MG,2021-07-24 18:53:08,-15.7167,46.3167,73.41800000000009,83,0,1.54
519,Sur,OM,2021-07-24 18:53:09,22.5667,59.5289,90.53600000000007,59,100,5.87
520,Rock Sound,BS,2021-07-24 18:53:09,24.9,-76.2,81.14000000000001,77,97,1.74
521,Simplicio Mendes,BR,2021-07-24 18:53:10,-7.8539,-41.9103,89.74400000000009,29,0,5.37
522,Longyearbyen,SJ,2021-07-24 18:53:10,78.2186,15.6401,44.438000000000045,81,75,3.09
523,Zhongshu,CN,2021-07-24 18:53:10,24.5167,103.7667,63.28399999999999,98,100,2.22
524,Tambovka,RU,2021-07-24 18:53:11,50.0969,128.0489,66.308,95,100,4.4
525,Teruel,ES,2021-07-24 18:53:11,40.6667,-0.6667,80.07800000000006,21,100,2.66
526,Buenaventura,CO,2021-07-24 18:53:11,3.8801,-77.0312,78.38600000000008,90,100,2.41
527,Arbuzynka,UA,2021-07-24 18:53:12,47.9097,31.3196,69.24199999999999,57,57,3.5
528,Kanor,IN,2021-07-24 18:53:12,24.4333,74.2667,77.37800000000007,91,100,4.43
529,Arys,KZ,2021-07-24 18:53:13,42.4252,68.795,86.21600000000001,17,0,3.63
530,Batticaloa,LK,2021-07-24 18:53:13,7.7102,81.6924,82.47200000000004,66,100,2.09
531,Riberalta,BO,2021-07-24 18:53:13,-10.9833,-66.1,91.59800000000003,43,20,3.09
532,Jutai,BR,2021-07-24 18:53:14,-5.1833,-68.9,94.17200000000004,35,77,0.82
533,Huarmey,PE,2021-07-24 18:53:14,-10.0681,-78.1522,68.61200000000005,72,13,3.94
534,Goundam,ML,2021-07-24 18:53:15,16.4145,-3.6708,96.89000000000003,34,98,3.71
535,Pangai,TO,2021-07-24 18:53:15,-19.8,-174.35,73.50800000000001,88,40,1.03
536,Virden,US,2021-07-24 18:53:15,39.5009,-89.7679,92.04800000000003,69,6,4.25
537,Bontang,ID,2021-07-24 18:53:16,0.1333,117.5,77.21600000000001,88,100,3.46
538,Shakawe,BW,2021-07-24 18:53:16,-18.3667,21.85,59.09000000000002,40,0,3.09
539,Omboue,GA,2021-07-24 18:53:16,-1.5746,9.2618,73.61600000000001,75,70,3.74
540,Liaqatabad,PK,2021-07-24 18:53:17,31.5647,74.3029,87.83600000000007,70,40,2.06
541,Mutis,CO,2021-07-24 18:53:17,6.2262,-77.4044,75.56000000000009,94,100,4.66
542,Plainview,US,2021-07-24 18:52:24,40.7765,-73.4673,86.88200000000002,49,75,0.89
543,Nuuk,GL,2021-07-24 18:53:18,64.1835,-51.7216,41.88200000000002,81,92,2.68
544,Sosnovo-Ozerskoye,RU,2021-07-24 18:53:18,52.5249,111.5418,55.99400000000007,85,98,1.1
545,Breyten,ZA,2021-07-24 18:53:18,-26.3018,29.987,33.062000000000054,91,1,2.3
546,Lumding,IN,2021-07-24 18:53:19,25.7535,93.1732,78.69200000000001,84,94,1.21
547,Bridlington,GB,2021-07-24 18:53:20,54.0831,-0.1919,63.28399999999999,84,100,4.41
548,Khilok,RU,2021-07-24 18:53:21,51.3674,110.4676,58.17200000000004,78,86,1.01
549,Brae,GB,2021-07-24 18:53:21,60.3964,-1.353,57.110000000000085,79,52,3.51
550,Gezing,AT,2021-07-24 18:53:21,47.9178,13.1299,75.34400000000008,68,75,3.6
551,Pokhara,NP,2021-07-24 18:53:22,28.2333,83.9833,74.26400000000004,97,99,0.56
